TITLE="fun3d_case_title"
VARIABLES="Iteration" "R_1" "R_2" "R_3" "R_4" "R_5" "C_L" "C_D" "C_M_x" "C_M_y" "C_M_z" "Wall Time" "C_x" "C_y" "C_z" "C_Lp" "C_Dp" "C_Lv" "C_Dv" "C_M_xp" "C_M_yp" "C_M_zp" "C_M_xv" "C_M_yv" "C_M_zv" "C_xp" "C_yp" "C_zp" "C_xv" "C_yv" "C_zv"
ZONE  I=100 F=POINT
88  0.4172766524E-03  0.3334077276E-03  0.3874960664E-03  0.2688466733E-03  0.1022389790E-02 -0.7061554250E-01  0.2469161857E+01  0.1283089547E+03 -0.1776332337E+02  0.4995168087E+02  0.1017500833E+03  0.2469161857E+01  0.1868823674E+02 -0.7061554250E-01 -0.7061554250E-01  0.2469161857E+01  0.0000000000E+00  0.0000000000E+00  0.1283089547E+03 -0.1776332337E+02  0.4995168087E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2469161857E+01  0.1868823674E+02 -0.7061554250E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
89  0.4244902113E-03  0.3414005914E-03  0.3945478247E-03  0.2658008805E-03  0.1049686996E-02 -0.5209933937E-01  0.2430808332E+01  0.1258349436E+03 -0.1753078234E+02  0.4913659649E+02  0.1028473583E+03  0.2430808332E+01  0.1833129271E+02 -0.5209933937E-01 -0.5209933937E-01  0.2430808332E+01  0.0000000000E+00  0.0000000000E+00  0.1258349436E+03 -0.1753078234E+02  0.4913659649E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2430808332E+01  0.1833129271E+02 -0.5209933937E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
90  0.4317768740E-03  0.3511087626E-03  0.4055202295E-03  0.2668688535E-03  0.1075850774E-02 -0.3552646967E-01  0.2418028075E+01  0.1240102861E+03 -0.1752695711E+02  0.4841771666E+02  0.1039373583E+03  0.2418028075E+01  0.1802032234E+02 -0.3552646967E-01 -0.3552646967E-01  0.2418028075E+01  0.0000000000E+00  0.0000000000E+00  0.1240102861E+03 -0.1752695711E+02  0.4841771666E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2418028075E+01  0.1802032234E+02 -0.3552646967E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
91  0.4389122162E-03  0.3620064806E-03  0.4199233921E-03  0.2722696813E-03  0.1099731086E-02 -0.5920642254E-02  0.2403901683E+01  0.1222796008E+03 -0.1752913017E+02  0.4771307952E+02  0.1050241083E+03  0.2403901683E+01  0.1770066547E+02 -0.5920642254E-02 -0.5920642254E-02  0.2403901683E+01  0.0000000000E+00  0.0000000000E+00  0.1222796008E+03 -0.1752913017E+02  0.4771307952E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2403901683E+01  0.1770066547E+02 -0.5920642254E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
92  0.4457125071E-03  0.3733690501E-03  0.4368913089E-03  0.2817343683E-03  0.1120394062E-02  0.2398482566E-01  0.2397608212E+01  0.1203898524E+03 -0.1758300097E+02  0.4700045840E+02  0.1061097583E+03  0.2397608212E+01  0.1736002416E+02  0.2398482566E-01  0.2398482566E-01  0.2397608212E+01  0.0000000000E+00  0.0000000000E+00  0.1203898524E+03 -0.1758300097E+02  0.4700045840E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2397608212E+01  0.1736002416E+02  0.2398482566E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
93  0.4519925942E-03  0.3844756002E-03  0.4554347513E-03  0.2945557206E-03  0.1137042474E-02  0.5425437415E-01  0.2397877470E+01  0.1184085389E+03 -0.1766548452E+02  0.4629975028E+02  0.1071923083E+03  0.2397877470E+01  0.1701504910E+02  0.5425437415E-01  0.5425437415E-01  0.2397877470E+01  0.0000000000E+00  0.0000000000E+00  0.1184085389E+03 -0.1766548452E+02  0.4629975028E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2397877470E+01  0.1701504910E+02  0.5425437415E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
94  0.4575951589E-03  0.3946454122E-03  0.4745369136E-03  0.3097614206E-03  0.1149106881E-02  0.8348538494E-01  0.2401677700E+01  0.1163496868E+03 -0.1776833594E+02  0.4560106464E+02  0.1082776833E+03  0.2401677700E+01  0.1666084945E+02  0.8348538494E-01  0.8348538494E-01  0.2401677700E+01  0.0000000000E+00  0.0000000000E+00  0.1163496868E+03 -0.1776833594E+02  0.4560106464E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2401677700E+01  0.1666084945E+02  0.8348538494E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
95  0.4624091097E-03  0.4032506826E-03  0.4932123355E-03  0.3262748816E-03  0.1156284103E-02  0.1112016211E+00  0.2410101099E+01  0.1142624442E+03 -0.1789653935E+02  0.4490861527E+02  0.1093550833E+03  0.2410101099E+01  0.1630188072E+02  0.1112016211E+00  0.1112016211E+00  0.2410101099E+01  0.0000000000E+00  0.0000000000E+00  0.1142624442E+03 -0.1789653935E+02  0.4490861527E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2410101099E+01  0.1630188072E+02  0.1112016211E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
96  0.4663807244E-03  0.4097496921E-03  0.5105609469E-03  0.3430422779E-03  0.1158569704E-02  0.1369035772E+00  0.2423855540E+01  0.1122162831E+03 -0.1805266450E+02  0.4423864605E+02  0.1104457333E+03  0.2423855540E+01  0.1594826494E+02  0.1369035772E+00  0.1369035772E+00  0.2423855540E+01  0.0000000000E+00  0.0000000000E+00  0.1122162831E+03 -0.1805266450E+02  0.4423864605E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2423855540E+01  0.1594826494E+02  0.1369035772E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
97  0.4695160561E-03  0.4137172314E-03  0.5258159379E-03  0.3591134218E-03  0.1156266225E-02  0.1604259665E+00  0.2442680009E+01  0.1102618036E+03 -0.1823908444E+02  0.4360150965E+02  0.1115468833E+03  0.2442680009E+01  0.1560366172E+02  0.1604259665E+00  0.1604259665E+00  0.2442680009E+01  0.0000000000E+00  0.0000000000E+00  0.1102618036E+03 -0.1823908444E+02  0.4360150965E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2442680009E+01  0.1560366172E+02  0.1604259665E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
98  0.4718919738E-03  0.4149407824E-03  0.5384934892E-03  0.3737218062E-03  0.1150023682E-02  0.1809250427E+00  0.2466232166E+01  0.1082412710E+03 -0.1849083095E+02  0.4293018699E+02  0.1126335833E+03  0.2466232166E+01  0.1519327436E+02  0.1809250427E+00  0.1809250427E+00  0.2466232166E+01  0.0000000000E+00  0.0000000000E+00  0.1082412710E+03 -0.1849083095E+02  0.4293018699E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2466232166E+01  0.1519327436E+02  0.1809250427E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
99  0.4739356445E-03  0.4135374004E-03  0.5484723724E-03  0.3863506176E-03  0.1141591148E-02  0.1941964264E+00  0.2515783319E+01  0.1048302226E+03 -0.1893311960E+02  0.4184560621E+02  0.1136793833E+03  0.2515783319E+01  0.1440502468E+02  0.1941964264E+00  0.1941964264E+00  0.2515783319E+01  0.0000000000E+00  0.0000000000E+00  0.1048302226E+03 -0.1893311960E+02  0.4184560621E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2515783319E+01  0.1440502468E+02  0.1941964264E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
100  0.4749710214E-03  0.4085409894E-03  0.5540357963E-03  0.3961602067E-03  0.1129662924E-02  0.1955925743E+00  0.2562487213E+01  0.9962276645E+02 -0.1908258963E+02  0.4046935176E+02  0.1147830833E+03  0.2562487213E+01  0.1365172117E+02  0.1955925743E+00  0.1955925743E+00  0.2562487213E+01  0.0000000000E+00  0.0000000000E+00  0.9962276645E+02 -0.1908258963E+02  0.4046935176E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2562487213E+01  0.1365172117E+02  0.1955925743E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
