TITLE="fun3d_case_title"
VARIABLES="Iteration" "R_1" "R_2" "R_3" "R_4" "R_5" "C_L" "C_D" "C_M_x" "C_M_y" "C_M_z" "Wall Time" "C_x" "C_y" "C_z" "C_Lp" "C_Dp" "C_Lv" "C_Dv" "C_M_xp" "C_M_yp" "C_M_zp" "C_M_xv" "C_M_yv" "C_M_zv" "C_xp" "C_yp" "C_zp" "C_xv" "C_yv" "C_zv"
ZONE  I=200 F=POINT
90  0.2082739366E-04  0.9683193648E-05  0.8586635827E-05  0.5575363350E-05  0.5232777580E-04  0.1168468751E-03  0.2885110140E-01  0.2837389998E+01 -0.2113481217E+00  0.8945160677E+00  0.1060399750E+03  0.2880544667E-01  0.3884398361E+00  0.1626636721E-02  0.1168468751E-03  0.2885110140E-01  0.0000000000E+00  0.0000000000E+00  0.2837389998E+01 -0.2113481217E+00  0.8945160677E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2880544667E-01  0.3884398361E+00  0.1626636721E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
91  0.2044181488E-04  0.9567438915E-05  0.8311986807E-05  0.5101534393E-05  0.5141235659E-04  0.1204638820E-03  0.2879560442E-01  0.2837394298E+01 -0.2108834715E+00  0.8945469655E+00  0.1070407750E+03  0.2874983645E-01  0.3884469912E+00  0.1627344283E-02  0.1204638820E-03  0.2879560442E-01  0.0000000000E+00  0.0000000000E+00  0.2837394298E+01 -0.2108834715E+00  0.8945469655E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2874983645E-01  0.3884469912E+00  0.1627344283E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
92  0.2042616351E-04  0.9356907946E-05  0.7997142838E-05  0.5517549255E-05  0.5114500867E-04  0.1208379961E-03  0.2880310302E-01  0.2837420947E+01 -0.2109405806E+00  0.8945318818E+00  0.1080785750E+03  0.2875730520E-01  0.3884506778E+00  0.1628110331E-02  0.1208379961E-03  0.2880310302E-01  0.0000000000E+00  0.0000000000E+00  0.2837420947E+01 -0.2109405806E+00  0.8945318818E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2875730520E-01  0.3884506778E+00  0.1628110331E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
93  0.2058978683E-04  0.9229384251E-05  0.8226752013E-05  0.5170733151E-05  0.5153081457E-04  0.1201204889E-03  0.2882104913E-01  0.2837343956E+01 -0.2109719562E+00  0.8945561988E+00  0.1090779750E+03  0.2877526427E-01  0.3884391209E+00  0.1628333034E-02  0.1201204889E-03  0.2882104913E-01  0.0000000000E+00  0.0000000000E+00  0.2837343956E+01 -0.2109719562E+00  0.8945561988E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2877526427E-01  0.3884391209E+00  0.1628333034E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
94  0.2060936352E-04  0.9474722343E-05  0.8719385722E-05  0.5292657964E-05  0.5173880790E-04  0.1209509105E-03  0.2882555428E-01  0.2837667293E+01 -0.2111592148E+00  0.8945502918E+00  0.1101087750E+03  0.2877971978E-01  0.3884706687E+00  0.1629398099E-02  0.1209509105E-03  0.2882555428E-01  0.0000000000E+00  0.0000000000E+00  0.2837667293E+01 -0.2111592148E+00  0.8945502918E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2877971978E-01  0.3884706687E+00  0.1629398099E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
95  0.2045478547E-04  0.9546966103E-05  0.8426972597E-05  0.5406606468E-05  0.5148069704E-04  0.1195877567E-03  0.2883269145E-01  0.2837141873E+01 -0.2111960225E+00  0.8945784324E+00  0.1111083750E+03  0.2878691851E-01  0.3884296272E+00  0.1628410344E-02  0.1195877567E-03  0.2883269145E-01  0.0000000000E+00  0.0000000000E+00  0.2837141873E+01 -0.2111960225E+00  0.8945784324E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2878691851E-01  0.3884296272E+00  0.1628410344E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
96  0.2064807399E-04  0.9560218330E-05  0.7835743196E-05  0.5486759376E-05  0.5176057693E-04  0.1231315294E-03  0.2879062538E-01  0.2837590641E+01 -0.2108516185E+00  0.8945580185E+00  0.1121334750E+03  0.2874472462E-01  0.3884725085E+00  0.1629747692E-02  0.1231315294E-03  0.2879062538E-01  0.0000000000E+00  0.0000000000E+00  0.2837590641E+01 -0.2108516185E+00  0.8945580185E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2874472462E-01  0.3884725085E+00  0.1629747692E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
97  0.2071244466E-04  0.9231502667E-05  0.7937762909E-05  0.5037124224E-05  0.5185705731E-04  0.1222112759E-03  0.2879993723E-01  0.2837495751E+01 -0.2108326764E+00  0.8945760815E+00  0.1131300750E+03  0.2875407188E-01  0.3884586346E+00  0.1629316044E-02  0.1222112759E-03  0.2879993723E-01  0.0000000000E+00  0.0000000000E+00  0.2837495751E+01 -0.2108326764E+00  0.8945760815E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2875407188E-01  0.3884586346E+00  0.1629316044E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
98  0.2097323012E-04  0.9538238017E-05  0.8742257878E-05  0.5242755464E-05  0.5266374843E-04  0.1221651468E-03  0.2882370840E-01  0.2837536227E+01 -0.2111427502E+00  0.8945633655E+00  0.1141613250E+03  0.2877781288E-01  0.3884584908E+00  0.1630514065E-02  0.1221651468E-03  0.2882370840E-01  0.0000000000E+00  0.0000000000E+00  0.2837536227E+01 -0.2111427502E+00  0.8945633655E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2877781288E-01  0.3884584908E+00  0.1630514065E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
99  0.2051417429E-04  0.9581741111E-05  0.8424833878E-05  0.4868107153E-05  0.5158151640E-04  0.1206798954E-03  0.2883470395E-01  0.2837324108E+01 -0.2111450650E+00  0.8946019590E+00  0.1151601750E+03  0.2878887110E-01  0.3884465033E+00  0.1629606312E-02  0.1206798954E-03  0.2883470395E-01  0.0000000000E+00  0.0000000000E+00  0.2837324108E+01 -0.2111450650E+00  0.8946019590E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2878887110E-01  0.3884465033E+00  0.1629606312E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
100  0.2016148064E-04  0.9320381233E-05  0.8250810546E-05  0.4969502503E-05  0.5047422115E-04  0.1244174810E-03  0.2879082609E-01  0.2837715814E+01 -0.2108842674E+00  0.8945718493E+00  0.1161819000E+03  0.2874485776E-01  0.3884905519E+00  0.1631042386E-02  0.1244174810E-03  0.2879082609E-01  0.0000000000E+00  0.0000000000E+00  0.2837715814E+01 -0.2108842674E+00  0.8945718493E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2874485776E-01  0.3884905519E+00  0.1631042386E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
101  0.2055336247E-04  0.9322212044E-05  0.8271709894E-05  0.5562475068E-05  0.5151198211E-04  0.1224477949E-03  0.2880935739E-01  0.2837420994E+01 -0.2109476783E+00  0.8945818331E+00  0.1171851120E+03  0.2876346675E-01  0.3884515617E+00  0.1630045252E-02  0.1224477949E-03  0.2880935739E-01  0.0000000000E+00  0.0000000000E+00  0.2837420994E+01 -0.2109476783E+00  0.8945818331E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2876346675E-01  0.3884515617E+00  0.1630045252E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
102  0.2098214563E-04  0.9552047398E-05  0.8301621535E-05  0.5911926194E-05  0.5261299055E-04  0.1223602168E-03  0.2883727562E-01  0.2837628085E+01 -0.2112181462E+00  0.8945925817E+00  0.1182069750E+03  0.2879135130E-01  0.3884813628E+00  0.1631418922E-02  0.1223602168E-03  0.2883727562E-01  0.0000000000E+00  0.0000000000E+00  0.2837628085E+01 -0.2112181462E+00  0.8945925817E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2879135130E-01  0.3884813628E+00  0.1631418922E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
103  0.2078175546E-04  0.9657134188E-05  0.8467193303E-05  0.5143447140E-05  0.5219697046E-04  0.1221643155E-03  0.2882090295E-01  0.2837455137E+01 -0.2110383986E+00  0.8946219723E+00  0.1192071750E+03  0.2877501132E-01  0.3884622640E+00  0.1630366409E-02  0.1221643155E-03  0.2882090295E-01  0.0000000000E+00  0.0000000000E+00  0.2837455137E+01 -0.2110383986E+00  0.8946219723E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2877501132E-01  0.3884622640E+00  0.1630366409E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
104  0.2062566549E-04  0.9543154514E-05  0.8174165645E-05  0.4815579877E-05  0.5174040687E-04  0.1253054924E-03  0.2878447178E-01  0.2837694471E+01 -0.2108264633E+00  0.8946018542E+00  0.1202399750E+03  0.2873846568E-01  0.3884889813E+00  0.1631596621E-02  0.1253054924E-03  0.2878447178E-01  0.0000000000E+00  0.0000000000E+00  0.2837694471E+01 -0.2108264633E+00  0.8946018542E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2873846568E-01  0.3884889813E+00  0.1631596621E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
105  0.2057462660E-04  0.9265231415E-05  0.7798095726E-05  0.4858541489E-05  0.5153919230E-04  0.1206925407E-03  0.2885158101E-01  0.2837364966E+01 -0.2112765995E+00  0.8946321692E+00  0.1212395250E+03  0.2880572436E-01  0.3884587746E+00  0.1630502217E-02  0.1206925407E-03  0.2885158101E-01  0.0000000000E+00  0.0000000000E+00  0.2837364966E+01 -0.2112765995E+00  0.8946321692E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2880572436E-01  0.3884587746E+00  0.1630502217E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
106  0.2092365887E-04  0.9458503359E-05  0.8490182981E-05  0.5306495266E-05  0.5246225797E-04  0.1245632191E-03  0.2880939993E-01  0.2837822743E+01 -0.2110279466E+00  0.8946278856E+00  0.1222527750E+03  0.2876339851E-01  0.3884999065E+00  0.1632160004E-02  0.1245632191E-03  0.2880939993E-01  0.0000000000E+00  0.0000000000E+00  0.2837822743E+01 -0.2110279466E+00  0.8946278856E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2876339851E-01  0.3884999065E+00  0.1632160004E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
107  0.2098644764E-04  0.9854208536E-05  0.8834542175E-05  0.5241724205E-05  0.5279998195E-04  0.1241241256E-03  0.2880264700E-01  0.2837618957E+01 -0.2109132835E+00  0.8946304592E+00  0.1232534000E+03  0.2875667782E-01  0.3884790130E+00  0.1631368091E-02  0.1241241256E-03  0.2880264700E-01  0.0000000000E+00  0.0000000000E+00  0.2837618957E+01 -0.2109132835E+00  0.8946304592E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2875667782E-01  0.3884790130E+00  0.1631368091E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
108  0.2094107722E-04  0.9831203451E-05  0.8416328001E-05  0.5810153251E-05  0.5256133051E-04  0.1237940535E-03  0.2880841590E-01  0.2837564681E+01 -0.2109718650E+00  0.8946235437E+00  0.1242838000E+03  0.2876245609E-01  0.3884843908E+00  0.1631340392E-02  0.1237940535E-03  0.2880841590E-01  0.0000000000E+00  0.0000000000E+00  0.2837564681E+01 -0.2109718650E+00  0.8946235437E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2876245609E-01  0.3884843908E+00  0.1631340392E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
109  0.2103300250E-04  0.9452913395E-05  0.8415340037E-05  0.5367282719E-05  0.5267393847E-04  0.1247527799E-03  0.2880493943E-01  0.2837663922E+01 -0.2108973477E+00  0.8946112761E+00  0.1252848000E+03  0.2875893420E-01  0.3884839470E+00  0.1632115860E-02  0.1247527799E-03  0.2880493943E-01  0.0000000000E+00  0.0000000000E+00  0.2837663922E+01 -0.2108973477E+00  0.8946112761E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2875893420E-01  0.3884839470E+00  0.1632115860E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
110  0.2150332999E-04  0.9841563524E-05  0.8567847116E-05  0.5726811505E-05  0.5405437349E-04  0.1246204523E-03  0.2883338238E-01  0.2837578539E+01 -0.2112463408E+00  0.8945952409E+00  0.1263149250E+03  0.2878734510E-01  0.3884739554E+00  0.1633472303E-02  0.1246204523E-03  0.2883338238E-01  0.0000000000E+00  0.0000000000E+00  0.2837578539E+01 -0.2112463408E+00  0.8945952409E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2878734510E-01  0.3884739554E+00  0.1633472303E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
111  0.2118105699E-04  0.9947894424E-05  0.8075007899E-05  0.5019649009E-05  0.5333531447E-04  0.1240091623E-03  0.2882845471E-01  0.2837481598E+01 -0.2111238357E+00  0.8946007397E+00  0.1273165500E+03  0.2878245618E-01  0.3884701285E+00  0.1632603956E-02  0.1240091623E-03  0.2882845471E-01  0.0000000000E+00  0.0000000000E+00  0.2837481598E+01 -0.2111238357E+00  0.8946007397E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2878245618E-01  0.3884701285E+00  0.1632603956E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
112  0.2063296713E-04  0.9601598984E-05  0.7948674652E-05  0.5419022140E-05  0.5172088766E-04  0.1276601846E-03  0.2878471872E-01  0.2837763931E+01 -0.2108143311E+00  0.8945797816E+00  0.1283468354E+03  0.2873858905E-01  0.3884905774E+00  0.1633961010E-02  0.1276601846E-03  0.2878471872E-01  0.0000000000E+00  0.0000000000E+00  0.2837763931E+01 -0.2108143311E+00  0.8945797816E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2873858905E-01  0.3884905774E+00  0.1633961010E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
113  0.2070584142E-04  0.9484232108E-05  0.8526521349E-05  0.5489509119E-05  0.5192666760E-04  0.1244289629E-03  0.2882824884E-01  0.2837480973E+01 -0.2110647607E+00  0.8945980775E+00  0.1293406000E+03  0.2878222861E-01  0.3884585623E+00  0.1633012407E-02  0.1244289629E-03  0.2882824884E-01  0.0000000000E+00  0.0000000000E+00  0.2837480973E+01 -0.2110647607E+00  0.8945980775E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2878222861E-01  0.3884585623E+00  0.1633012407E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
114  0.2108159560E-04  0.9755471332E-05  0.8556566163E-05  0.5660151446E-05  0.5296611058E-04  0.1255070359E-03  0.2882574515E-01  0.2837668319E+01 -0.2111839554E+00  0.8946003557E+00  0.1303669750E+03  0.2877967194E-01  0.3884934876E+00  0.1633957970E-02  0.1255070359E-03  0.2882574515E-01  0.0000000000E+00  0.0000000000E+00  0.2837668319E+01 -0.2111839554E+00  0.8946003557E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2877967194E-01  0.3884934876E+00  0.1633957970E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
115  0.2044607912E-04  0.9620658671E-05  0.8113725758E-05  0.5103854915E-05  0.5139524125E-04  0.1254721776E-03  0.2880415649E-01  0.2837649362E+01 -0.2109062265E+00  0.8946133196E+00  0.1313698000E+03  0.2875811469E-01  0.3884822592E+00  0.1632793296E-02  0.1254721776E-03  0.2880415649E-01  0.0000000000E+00  0.0000000000E+00  0.2837649362E+01 -0.2109062265E+00  0.8946133196E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2875811469E-01  0.3884822592E+00  0.1632793296E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
116  0.2050410169E-04  0.9512256827E-05  0.8089573047E-05  0.5589031175E-05  0.5135185798E-04  0.1260754588E-03  0.2879632409E-01  0.2837631255E+01 -0.2109242852E+00  0.8946198322E+00  0.1324745000E+03  0.2875026145E-01  0.3884787236E+00  0.1632985834E-02  0.1260754588E-03  0.2879632409E-01  0.0000000000E+00  0.0000000000E+00  0.2837631255E+01 -0.2109242852E+00  0.8946198322E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2875026145E-01  0.3884787236E+00  0.1632985834E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
117  0.2098821913E-04  0.9378737902E-05  0.8060510689E-05  0.5281090497E-05  0.5252049151E-04  0.1250335292E-03  0.2882117989E-01  0.2837666257E+01 -0.2109916067E+00  0.8946431917E+00  0.1334488000E+03  0.2877513771E-01  0.3884898496E+00  0.1633246184E-02  0.1250335292E-03  0.2882117989E-01  0.0000000000E+00  0.0000000000E+00  0.2837666257E+01 -0.2109916067E+00  0.8946431917E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2877513771E-01  0.3884898496E+00  0.1633246184E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
118  0.2092474870E-04  0.9685106915E-05  0.8373577738E-05  0.5606713839E-05  0.5256494508E-04  0.1251625724E-03  0.2883495431E-01  0.2837706450E+01 -0.2112570840E+00  0.8946361904E+00  0.1344534750E+03  0.2878888650E-01  0.3884855107E+00  0.1634095948E-02  0.1251625724E-03  0.2883495431E-01  0.0000000000E+00  0.0000000000E+00  0.2837706450E+01 -0.2112570840E+00  0.8946361904E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2878888650E-01  0.3884855107E+00  0.1634095948E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
119  0.2046801675E-04  0.9699366290E-05  0.8279244912E-05  0.5117977286E-05  0.5152881906E-04  0.1251792939E-03  0.2882022364E-01  0.2837854575E+01 -0.2110671972E+00  0.8946557966E+00  0.1354380500E+03  0.2877417514E-01  0.3885052921E+00  0.1633341703E-02  0.1251792939E-03  0.2882022364E-01  0.0000000000E+00  0.0000000000E+00  0.2837854575E+01 -0.2110671972E+00  0.8946557966E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2877417514E-01  0.3885052921E+00  0.1633341703E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
120  0.2066568612E-04  0.9645398769E-05  0.8005662902E-05  0.5505933120E-05  0.5182268857E-04  0.1272563524E-03  0.2879467533E-01  0.2837797337E+01 -0.2109173471E+00  0.8946100076E+00  0.1364341750E+03  0.2874855315E-01  0.3885116420E+00  0.1634078820E-02  0.1272563524E-03  0.2879467533E-01  0.0000000000E+00  0.0000000000E+00  0.2837797337E+01 -0.2109173471E+00  0.8946100076E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2874855315E-01  0.3885116420E+00  0.1634078820E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
121  0.2107872759E-04  0.9559701327E-05  0.8260808616E-05  0.5279781011E-05  0.5287339767E-04  0.1248597215E-03  0.2881594669E-01  0.2837542583E+01 -0.2109684796E+00  0.8946366130E+00  0.1374393000E+03  0.2876992079E-01  0.3884642372E+00  0.1632798731E-02  0.1248597215E-03  0.2881594669E-01  0.0000000000E+00  0.0000000000E+00  0.2837542583E+01 -0.2109684796E+00  0.8946366130E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2876992079E-01  0.3884642372E+00  0.1632798731E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
122  0.2088563618E-04  0.9702390483E-05  0.8389812520E-05  0.5254628328E-05  0.5244833093E-04  0.1251919130E-03  0.2883331944E-01  0.2837855423E+01 -0.2112189231E+00  0.8946463939E+00  0.1384707000E+03  0.2878725234E-01  0.3884995836E+00  0.1634039687E-02  0.1251919130E-03  0.2883331944E-01  0.0000000000E+00  0.0000000000E+00  0.2837855423E+01 -0.2112189231E+00  0.8946463939E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2878725234E-01  0.3884995836E+00  0.1634039687E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
123  0.2027521344E-04  0.9636402059E-05  0.8392212241E-05  0.5175155973E-05  0.5101605201E-04  0.1255920842E-03  0.2882230091E-01  0.2837760046E+01 -0.2110637294E+00  0.8946500530E+00  0.1394712750E+03  0.2877622796E-01  0.3885011430E+00  0.1633862644E-02  0.1255920842E-03  0.2882230091E-01  0.0000000000E+00  0.0000000000E+00  0.2837760046E+01 -0.2110637294E+00  0.8946500530E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2877622796E-01  0.3885011430E+00  0.1633862644E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
124  0.2084486538E-04  0.9679015182E-05  0.8784799852E-05  0.6101897006E-05  0.5227849461E-04  0.1274945508E-03  0.2879080620E-01  0.2837761920E+01 -0.2108873960E+00  0.8946250260E+00  0.1404903250E+03  0.2874467685E-01  0.3884945854E+00  0.1634114197E-02  0.1274945508E-03  0.2879080620E-01  0.0000000000E+00  0.0000000000E+00  0.2837761920E+01 -0.2108873960E+00  0.8946250260E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2874467685E-01  0.3884945854E+00  0.1634114197E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
125  0.2140916777E-04  0.9595864562E-05  0.8701966240E-05  0.5319066145E-05  0.5366399268E-04  0.1243233890E-03  0.2883188177E-01  0.2837737618E+01 -0.2111071315E+00  0.8946484367E+00  0.1414562750E+03  0.2878586210E-01  0.3884893047E+00  0.1633097111E-02  0.1243233890E-03  0.2883188177E-01  0.0000000000E+00  0.0000000000E+00  0.2837737618E+01 -0.2111071315E+00  0.8946484367E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2878586210E-01  0.3884893047E+00  0.1633097111E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
126  0.2051790260E-04  0.9545665314E-05  0.8008072007E-05  0.5250680468E-05  0.5152697047E-04  0.1260059332E-03  0.2882215558E-01  0.2837848292E+01 -0.2111523129E+00  0.8946295725E+00  0.1424881000E+03  0.2877606117E-01  0.3884999936E+00  0.1634268320E-02  0.1260059332E-03  0.2882215558E-01  0.0000000000E+00  0.0000000000E+00  0.2837848292E+01 -0.2111523129E+00  0.8946295725E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2877606117E-01  0.3884999936E+00  0.1634268320E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
127  0.1990394291E-04  0.9519001833E-05  0.7947721389E-05  0.5378526861E-05  0.5008158883E-04  0.1268982543E-03  0.2879701738E-01  0.2837789718E+01 -0.2108647997E+00  0.8946482812E+00  0.1434759750E+03  0.2875091073E-01  0.3884969855E+00  0.1633843786E-02  0.1268982543E-03  0.2879701738E-01  0.0000000000E+00  0.0000000000E+00  0.2837789718E+01 -0.2108647997E+00  0.8946482812E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2875091073E-01  0.3884969855E+00  0.1633843786E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
128  0.2094681007E-04  0.9710152142E-05  0.8863281471E-05  0.5510753521E-05  0.5255042534E-04  0.1254255153E-03  0.2881640426E-01  0.2837699955E+01 -0.2110223899E+00  0.8946360560E+00  0.1444801005E+03  0.2877034812E-01  0.3884927699E+00  0.1633387697E-02  0.1254255153E-03  0.2881640426E-01  0.0000000000E+00  0.0000000000E+00  0.2837699955E+01 -0.2110223899E+00  0.8946360560E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2877034812E-01  0.3884927699E+00  0.1633387697E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
129  0.2143775431E-04  0.9587835124E-05  0.8598851364E-05  0.5165843267E-05  0.5371988301E-04  0.1257761496E-03  0.2881889702E-01  0.2837716346E+01 -0.2110315015E+00  0.8946580748E+00  0.1454807750E+03  0.2877281910E-01  0.3884931392E+00  0.1633868311E-02  0.1257761496E-03  0.2881889702E-01  0.0000000000E+00  0.0000000000E+00  0.2837716346E+01 -0.2110315015E+00  0.8946580748E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2877281910E-01  0.3884931392E+00  0.1633868311E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
130  0.2081092855E-04  0.9597360125E-05  0.8031116275E-05  0.5087248462E-05  0.5226378119E-04  0.1263402659E-03  0.2882320299E-01  0.2837813424E+01 -0.2111980215E+00  0.8946433226E+00  0.1465170250E+03  0.2877708965E-01  0.3885001210E+00  0.1634657011E-02  0.1263402659E-03  0.2882320299E-01  0.0000000000E+00  0.0000000000E+00  0.2837813424E+01 -0.2111980215E+00  0.8946433226E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2877708965E-01  0.3885001210E+00  0.1634657011E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
131  0.2015233850E-04  0.9565135590E-05  0.7902430370E-05  0.4827861313E-05  0.5072816043E-04  0.1246507950E-03  0.2883304398E-01  0.2837827967E+01 -0.2111450490E+00  0.8946585018E+00  0.1475164750E+03  0.2878700557E-01  0.3885053253E+00  0.1633484893E-02  0.1246507950E-03  0.2883304398E-01  0.0000000000E+00  0.0000000000E+00  0.2837827967E+01 -0.2111450490E+00  0.8946585018E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2878700557E-01  0.3885053253E+00  0.1633484893E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
132  0.2087027498E-04  0.9722112082E-05  0.8311122335E-05  0.5291174672E-05  0.5231744588E-04  0.1270504594E-03  0.2880153552E-01  0.2837757448E+01 -0.2109235597E+00  0.8946506012E+00  0.1485474000E+03  0.2875541471E-01  0.3884953525E+00  0.1634232244E-02  0.1270504594E-03  0.2880153552E-01  0.0000000000E+00  0.0000000000E+00  0.2837757448E+01 -0.2109235597E+00  0.8946506012E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2875541471E-01  0.3884953525E+00  0.1634232244E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
133  0.2138156974E-04  0.9633946149E-05  0.8778157108E-05  0.5205893028E-05  0.5358913847E-04  0.1273300582E-03  0.2879903589E-01  0.2837734301E+01 -0.2108471708E+00  0.8946559534E+00  0.1495492000E+03  0.2875290387E-01  0.3884979971E+00  0.1634380639E-02  0.1273300582E-03  0.2879903589E-01  0.0000000000E+00  0.0000000000E+00  0.2837734301E+01 -0.2108471708E+00  0.8946559534E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2875290387E-01  0.3884979971E+00  0.1634380639E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
134  0.2097169542E-04  0.9691170434E-05  0.8362406671E-05  0.5824938130E-05  0.5270171206E-04  0.1255099851E-03  0.2884165571E-01  0.2837724065E+01 -0.2113023184E+00  0.8946499829E+00  0.1505821000E+03  0.2879556054E-01  0.3884921572E+00  0.1634793609E-02  0.1255099851E-03  0.2884165571E-01  0.0000000000E+00  0.0000000000E+00  0.2837724065E+01 -0.2113023184E+00  0.8946499829E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2879556054E-01  0.3884921572E+00  0.1634793609E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
