TITLE="fun3d_case_title"
VARIABLES="Iteration" "R_1" "R_2" "R_3" "R_4" "R_5" "C_L" "C_D" "C_M_x" "C_M_y" "C_M_z" "Wall Time" "C_x" "C_y" "C_z" "C_Lp" "C_Dp" "C_Lv" "C_Dv" "C_M_xp" "C_M_yp" "C_M_zp" "C_M_xv" "C_M_yv" "C_M_zv" "C_xp" "C_yp" "C_zp" "C_xv" "C_yv" "C_zv"
ZONE  I=100 F=POINT
89  0.1844674257E-06  0.5145193529E-06  0.5610361058E-06  0.3433017128E-06  0.5116957323E-06 -0.5258319740E-03  0.2815505219E-01  0.2764349782E+01 -0.1999706924E+00  0.8602501783E+00  0.1036113000E+03  0.2814398659E-01  0.3857190051E+00  0.9484102401E-03 -0.5258319740E-03  0.2815505219E-01  0.0000000000E+00  0.0000000000E+00  0.2764349782E+01 -0.1999706924E+00  0.8602501783E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2814398659E-01  0.3857190051E+00  0.9484102401E-03  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
90  0.1223498168E-06  0.4191099906E-06  0.4525236949E-06  0.2965865452E-06  0.3438875415E-06 -0.5252503192E-03  0.2815233502E-01  0.2764419523E+01 -0.1999510479E+00  0.8602812152E+00  0.1047109000E+03  0.2814124270E-01  0.3857330106E+00  0.9488488917E-03 -0.5252503192E-03  0.2815233502E-01  0.0000000000E+00  0.0000000000E+00  0.2764419523E+01 -0.1999510479E+00  0.8602812152E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2814124270E-01  0.3857330106E+00  0.9488488917E-03  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
91  0.1033978139E-06  0.3549825662E-06  0.3813892050E-06  0.2612159368E-06  0.2836119449E-06 -0.5246539369E-03  0.2814884374E-01  0.2764472660E+01 -0.1999251493E+00  0.8603072326E+00  0.1057816500E+03  0.2813772499E-01  0.3857443012E+00  0.9492617372E-03 -0.5246539369E-03  0.2814884374E-01  0.0000000000E+00  0.0000000000E+00  0.2764472660E+01 -0.1999251493E+00  0.8603072326E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2813772499E-01  0.3857443012E+00  0.9492617372E-03  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
92  0.8866048802E-07  0.3188693540E-06  0.3302499700E-06  0.2334466969E-06  0.2385138527E-06 -0.5242073251E-03  0.2814711885E-01  0.2764511478E+01 -0.1999120073E+00  0.8603311760E+00  0.1068151500E+03  0.2813597909E-01  0.3857532794E+00  0.9496174634E-03 -0.5242073251E-03  0.2814711885E-01  0.0000000000E+00  0.0000000000E+00  0.2764511478E+01 -0.1999120073E+00  0.8603311760E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2813597909E-01  0.3857532794E+00  0.9496174634E-03  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
93  0.8191553830E-07  0.2963498581E-06  0.2910937654E-06  0.2103820429E-06  0.2187717407E-06 -0.5238211278E-03  0.2814585810E-01  0.2764547414E+01 -0.1999018775E+00  0.8603546731E+00  0.1078817500E+03  0.2813469986E-01  0.3857615403E+00  0.9499371487E-03 -0.5238211278E-03  0.2814585810E-01  0.0000000000E+00  0.0000000000E+00  0.2764547414E+01 -0.1999018775E+00  0.8603546731E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2813469986E-01  0.3857615403E+00  0.9499371487E-03  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
94  0.7543567699E-07  0.2814972270E-06  0.2598550063E-06  0.1903151512E-06  0.2036775095E-06 -0.5234750695E-03  0.2814518706E-01  0.2764581782E+01 -0.1998960742E+00  0.8603769043E+00  0.1089107500E+03  0.2813401162E-01  0.3857693375E+00  0.9502476131E-03 -0.5234750695E-03  0.2814518706E-01  0.0000000000E+00  0.0000000000E+00  0.2764581782E+01 -0.1998960742E+00  0.8603769043E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2813401162E-01  0.3857693375E+00  0.9502476131E-03  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
95  0.7000746909E-07  0.2685053881E-06  0.2341381914E-06  0.1724358735E-06  0.1934789120E-06 -0.5231455071E-03  0.2814463657E-01  0.2764614278E+01 -0.1998910888E+00  0.8603970343E+00  0.1099315000E+03  0.2813344465E-01  0.3857766023E+00  0.9505479137E-03 -0.5231455071E-03  0.2814463657E-01  0.0000000000E+00  0.0000000000E+00  0.2764614278E+01 -0.1998910888E+00  0.8603970343E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2813344465E-01  0.3857766023E+00  0.9505479137E-03  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
96  0.6444727313E-07  0.2550063768E-06  0.2123194143E-06  0.1564001967E-06  0.1835117008E-06 -0.5228442024E-03  0.2814428251E-01  0.2764643851E+01 -0.1998875952E+00  0.8604147651E+00  0.1110322000E+03  0.2813307530E-01  0.3857831702E+00  0.9508302755E-03 -0.5228442024E-03  0.2814428251E-01  0.0000000000E+00  0.0000000000E+00  0.2764643851E+01 -0.1998875952E+00  0.8604147651E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2813307530E-01  0.3857831702E+00  0.9508302755E-03  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
97  0.5898065773E-07  0.2399935445E-06  0.1931841805E-06  0.1419773018E-06  0.1734457523E-06 -0.5225223781E-03  0.2814391178E-01  0.2764660258E+01 -0.1998834584E+00  0.8604295378E+00  0.1120388000E+03  0.2813268824E-01  0.3857883208E+00  0.9511322562E-03 -0.5225223781E-03  0.2814391178E-01  0.0000000000E+00  0.0000000000E+00  0.2764660258E+01 -0.1998834584E+00  0.8604295378E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2813268824E-01  0.3857883208E+00  0.9511322562E-03  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
98  0.5355803566E-07  0.2234986054E-06  0.1759167607E-06  0.1289321938E-06  0.1624497181E-06 -0.5221840722E-03  0.2814349824E-01  0.2764660914E+01 -0.1998776447E+00  0.8604411871E+00  0.1131320500E+03  0.2813225756E-01  0.3857921444E+00  0.9514484555E-03 -0.5221840722E-03  0.2814349824E-01  0.0000000000E+00  0.0000000000E+00  0.2764660914E+01 -0.1998776447E+00  0.8604411871E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2813225756E-01  0.3857921444E+00  0.9514484555E-03  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
99  0.4807437399E-07  0.2059218172E-06  0.1600750296E-06  0.1171164969E-06  0.1505300185E-06 -0.5217396373E-03  0.2814370923E-01  0.2764702828E+01 -0.1998804312E+00  0.8604574276E+00  0.1141953500E+03  0.2813244500E-01  0.3857986285E+00  0.9519033235E-03 -0.5217396373E-03  0.2814370923E-01  0.0000000000E+00  0.0000000000E+00  0.2764702828E+01 -0.1998804312E+00  0.8604574276E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2813244500E-01  0.3857986285E+00  0.9519033235E-03  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
100  0.4312655806E-07  0.1878533265E-06  0.1455828390E-06  0.1064565620E-06  0.1388963830E-06 -0.5212795570E-03  0.2814404389E-01  0.2764749475E+01 -0.1998845134E+00  0.8604725304E+00  0.1152720500E+03  0.2813275512E-01  0.3858049337E+00  0.9523802880E-03 -0.5212795570E-03  0.2814404389E-01  0.0000000000E+00  0.0000000000E+00  0.2764749475E+01 -0.1998845134E+00  0.8604725304E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2813275512E-01  0.3858049337E+00  0.9523802880E-03  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
