TITLE="fun3d_case_title"
VARIABLES="Iteration" "R_1" "R_2" "R_3" "R_4" "R_5" "C_L" "C_D" "C_M_x" "C_M_y" "C_M_z" "Wall Time" "C_x" "C_y" "C_z" "C_Lp" "C_Dp" "C_Lv" "C_Dv" "C_M_xp" "C_M_yp" "C_M_zp" "C_M_xv" "C_M_yv" "C_M_zv" "C_xp" "C_yp" "C_zp" "C_xv" "C_yv" "C_zv"
ZONE  I=100 F=POINT
90  0.1225032337E-06  0.4163379770E-06  0.4543375909E-06  0.2938436707E-06  0.3685796253E-06  0.1316266211E-03  0.2875641531E-01  0.2837907054E+01 -0.2106877281E+00  0.8947333901E+00  0.1044998297E+03  0.2871011683E-01  0.3884385896E+00  0.1636440725E-02  0.1316266211E-03  0.2875641531E-01  0.0000000000E+00  0.0000000000E+00  0.2837907054E+01 -0.2106877281E+00  0.8947333901E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2871011683E-01  0.3884385896E+00  0.1636440725E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
91  0.9843358146E-07  0.3524944656E-06  0.3636135429E-06  0.2480795321E-06  0.2961451285E-06  0.1324086458E-03  0.2875266313E-01  0.2837945735E+01 -0.2106584117E+00  0.8947492357E+00  0.1055622297E+03  0.2870632887E-01  0.3884458284E+00  0.1637025304E-02  0.1324086458E-03  0.2875266313E-01  0.0000000000E+00  0.0000000000E+00  0.2837945735E+01 -0.2106584117E+00  0.8947492357E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2870632887E-01  0.3884458284E+00  0.1637025304E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
92  0.8365732675E-07  0.3192450954E-06  0.2960265160E-06  0.2112374322E-06  0.2482909886E-06  0.1329813341E-03  0.2875099937E-01  0.2837985547E+01 -0.2106449691E+00  0.8947706207E+00  0.1066222047E+03  0.2870463742E-01  0.3884535225E+00  0.1637510133E-02  0.1329813341E-03  0.2875099937E-01  0.0000000000E+00  0.0000000000E+00  0.2837985547E+01 -0.2106449691E+00  0.8947706207E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2870463742E-01  0.3884535225E+00  0.1637510133E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
93  0.7742623170E-07  0.3001585176E-06  0.2450432489E-06  0.1811144238E-06  0.2249972274E-06  0.1334833563E-03  0.2874988865E-01  0.2838034943E+01 -0.2106358634E+00  0.8947959431E+00  0.1076640297E+03  0.2870350195E-01  0.3884624700E+00  0.1637953336E-02  0.1334833563E-03  0.2874988865E-01  0.0000000000E+00  0.0000000000E+00  0.2838034943E+01 -0.2106358634E+00  0.8947959431E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2870350195E-01  0.3884624700E+00  0.1637953336E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
94  0.7256932311E-07  0.2895809929E-06  0.2070514245E-06  0.1568011451E-06  0.2083814247E-06  0.1339205999E-03  0.2874940921E-01  0.2838091533E+01 -0.2106318212E+00  0.8948224522E+00  0.1087290297E+03  0.2870300028E-01  0.3884721784E+00  0.1638364889E-02  0.1339205999E-03  0.2874940921E-01  0.0000000000E+00  0.0000000000E+00  0.2838091533E+01 -0.2106318212E+00  0.8948224522E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2870300028E-01  0.3884721784E+00  0.1638364889E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
95  0.6893281031E-07  0.2809524667E-06  0.1794215367E-06  0.1378285160E-06  0.1975957450E-06  0.1343210367E-03  0.2874906652E-01  0.2838152183E+01 -0.2106288465E+00  0.8948485377E+00  0.1098071047E+03  0.2870263710E-01  0.3884822038E+00  0.1638746842E-02  0.1343210367E-03  0.2874906652E-01  0.0000000000E+00  0.0000000000E+00  0.2838152183E+01 -0.2106288465E+00  0.8948485377E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2870263710E-01  0.3884822038E+00  0.1638746842E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
96  0.6527291887E-07  0.2715494626E-06  0.1604412113E-06  0.1239208748E-06  0.1885714712E-06  0.1346765942E-03  0.2874892100E-01  0.2838213842E+01 -0.2106274922E+00  0.8948732447E+00  0.1109111547E+03  0.2870247317E-01  0.3884920961E+00  0.1639094296E-02  0.1346765942E-03  0.2874892100E-01  0.0000000000E+00  0.0000000000E+00  0.2838213842E+01 -0.2106274922E+00  0.8948732447E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2870247317E-01  0.3884920961E+00  0.1639094296E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
97  0.6138807268E-07  0.2599097835E-06  0.1485366655E-06  0.1145334691E-06  0.1799938806E-06  0.1350013512E-03  0.2874886507E-01  0.2838274630E+01 -0.2106267572E+00  0.8948968324E+00  0.1119594547E+03  0.2870240033E-01  0.3885017751E+00  0.1639415681E-02  0.1350013512E-03  0.2874886507E-01  0.0000000000E+00  0.0000000000E+00  0.2838274630E+01 -0.2106267572E+00  0.8948968324E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2870240033E-01  0.3885017751E+00  0.1639415681E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
98  0.5721212291E-07  0.2458909955E-06  0.1420891256E-06  0.1088078439E-06  0.1708758724E-06  0.1352928274E-03  0.2874890177E-01  0.2838332995E+01 -0.2106267174E+00  0.8949189104E+00  0.1130112547E+03  0.2870242172E-01  0.3885110003E+00  0.1639708679E-02  0.1352928274E-03  0.2874890177E-01  0.0000000000E+00  0.0000000000E+00  0.2838332995E+01 -0.2106267174E+00  0.8949189104E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2870242172E-01  0.3885110003E+00  0.1639708679E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
99  0.5287970091E-07  0.2299376177E-06  0.1393188634E-06  0.1056359801E-06  0.1611717581E-06  0.1355548693E-03  0.2874899179E-01  0.2838387989E+01 -0.2106270749E+00  0.8949392802E+00  0.1140792297E+03  0.2870249791E-01  0.3885196339E+00  0.1639975073E-02  0.1355548693E-03  0.2874899179E-01  0.0000000000E+00  0.0000000000E+00  0.2838387989E+01 -0.2106270749E+00  0.8949392802E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2870249791E-01  0.3885196339E+00  0.1639975073E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
100  0.4852731836E-07  0.2128356854E-06  0.1384001096E-06  0.1038409497E-06  0.1509889698E-06  0.1357908364E-03  0.2874912068E-01  0.2838439188E+01 -0.2106277307E+00  0.8949579172E+00  0.1151437047E+03  0.2870261427E-01  0.3885276278E+00  0.1640217462E-02  0.1357908364E-03  0.2874912068E-01  0.0000000000E+00  0.0000000000E+00  0.2838439188E+01 -0.2106277307E+00  0.8949579172E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2870261427E-01  0.3885276278E+00  0.1640217462E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
