TITLE="fun3d_case_title"
VARIABLES="Iteration" "R_1" "R_2" "R_3" "R_4" "R_5" "C_L" "C_D" "C_M_x" "C_M_y" "C_M_z" "Wall Time" "C_x" "C_y" "C_z" "C_Lp" "C_Dp" "C_Lv" "C_Dv" "C_M_xp" "C_M_yp" "C_M_zp" "C_M_xv" "C_M_yv" "C_M_zv" "C_xp" "C_yp" "C_zp" "C_xv" "C_yv" "C_zv"
ZONE  I=100 F=POINT
89  0.1835160378E-06  0.5133091617E-06  0.5624650932E-06  0.3310617344E-06  0.5173643187E-06 -0.5433912183E-03  0.2815103150E-01  0.2761984944E+01 -0.1997891600E+00  0.8592100109E+00  0.2236995000E+03  0.2814089039E-01  0.3855938469E+00  0.9306646333E-03 -0.5433912183E-03  0.2815103150E-01  0.0000000000E+00  0.0000000000E+00  0.2761984944E+01 -0.1997891600E+00  0.8592100109E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2814089039E-01  0.3855938469E+00  0.9306646333E-03  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
90  0.1182588376E-06  0.4057413396E-06  0.4411279026E-06  0.2782195228E-06  0.3458121678E-06 -0.5431658835E-03  0.2814817552E-01  0.2761992347E+01 -0.1997686746E+00  0.8592246832E+00  0.2262071000E+03  0.2813802653E-01  0.3855978369E+00  0.9307401889E-03 -0.5431658835E-03  0.2814817552E-01  0.0000000000E+00  0.0000000000E+00  0.2761992347E+01 -0.1997686746E+00  0.8592246832E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2813802653E-01  0.3855978369E+00  0.9307401889E-03  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
91  0.9432130124E-07  0.3307113338E-06  0.3588409103E-06  0.2376812579E-06  0.2708556500E-06 -0.5427496557E-03  0.2814511228E-01  0.2762021330E+01 -0.1997447289E+00  0.8592457557E+00  0.2285373000E+03  0.2813494571E-01  0.3856047859E+00  0.9309955288E-03 -0.5427496557E-03  0.2814511228E-01  0.0000000000E+00  0.0000000000E+00  0.2762021330E+01 -0.1997447289E+00  0.8592457557E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2813494571E-01  0.3856047859E+00  0.9309955288E-03  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
92  0.7794336645E-07  0.2900857421E-06  0.2993611084E-06  0.2051037946E-06  0.2224862227E-06 -0.5424115838E-03  0.2814374442E-01  0.2762047614E+01 -0.1997332592E+00  0.8592654738E+00  0.2309303000E+03  0.2813356202E-01  0.3856108829E+00  0.9312615486E-03 -0.5424115838E-03  0.2814374442E-01  0.0000000000E+00  0.0000000000E+00  0.2762047614E+01 -0.1997332592E+00  0.8592654738E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2813356202E-01  0.3856108829E+00  0.9312615486E-03  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
93  0.7078994718E-07  0.2653875571E-06  0.2545620733E-06  0.1786706590E-06  0.1991895324E-06 -0.5417781255E-03  0.2814278654E-01  0.2762078449E+01 -0.1997236675E+00  0.8592827534E+00  0.2333413000E+03  0.2813257230E-01  0.3856192571E+00  0.9318440073E-03 -0.5417781255E-03  0.2814278654E-01  0.0000000000E+00  0.0000000000E+00  0.2762078449E+01 -0.1997236675E+00  0.8592827534E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2813257230E-01  0.3856192571E+00  0.9318440073E-03  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
94  0.6480784056E-07  0.2510780875E-06  0.2196723922E-06  0.1567036619E-06  0.1826667277E-06 -0.5415667745E-03  0.2814213646E-01  0.2762083455E+01 -0.1997160363E+00  0.8592915820E+00  0.2357308000E+03  0.2813191206E-01  0.3856230783E+00  0.9320210464E-03 -0.5415667745E-03  0.2814213646E-01  0.0000000000E+00  0.0000000000E+00  0.2762083455E+01 -0.1997160363E+00  0.8592915820E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2813191206E-01  0.3856230783E+00  0.9320210464E-03  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
95  0.6036716459E-07  0.2408150499E-06  0.1914283508E-06  0.1383635926E-06  0.1723050573E-06 -0.5413955815E-03  0.2814165287E-01  0.2762080493E+01 -0.1997114211E+00  0.8592989739E+00  0.2380650000E+03  0.2813142016E-01  0.3856238263E+00  0.9321666953E-03 -0.5413955815E-03  0.2814165287E-01  0.0000000000E+00  0.0000000000E+00  0.2762080493E+01 -0.1997114211E+00  0.8592989739E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2813142016E-01  0.3856238263E+00  0.9321666953E-03  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
96  0.5628011692E-07  0.2310673919E-06  0.1685888727E-06  0.1230668306E-06  0.1638511878E-06 -0.5411802824E-03  0.2814146077E-01  0.2762097896E+01 -0.1997092215E+00  0.8593125308E+00  0.2405315000E+03  0.2813121707E-01  0.3856276290E+00  0.9323716461E-03 -0.5411802824E-03  0.2814146077E-01  0.0000000000E+00  0.0000000000E+00  0.2762097896E+01 -0.1997092215E+00  0.8593125308E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2813121707E-01  0.3856276290E+00  0.9323716461E-03  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
97  0.5201832065E-07  0.2196369012E-06  0.1494985768E-06  0.1099864215E-06  0.1548726192E-06 -0.5409193840E-03  0.2814130420E-01  0.2762124854E+01 -0.1997073412E+00  0.8593268569E+00  0.2427376000E+03  0.2813104706E-01  0.3856325697E+00  0.9326239926E-03 -0.5409193840E-03  0.2814130420E-01  0.0000000000E+00  0.0000000000E+00  0.2762124854E+01 -0.1997073412E+00  0.8593268569E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2813104706E-01  0.3856325697E+00  0.9326239926E-03  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
98  0.4776572884E-07  0.2063729518E-06  0.1332519527E-06  0.9859866472E-07  0.1456706876E-06 -0.5406624985E-03  0.2814117713E-01  0.2762149057E+01 -0.1997057782E+00  0.8593385853E+00  0.2450300000E+03  0.2813090672E-01  0.3856368179E+00  0.9328738757E-03 -0.5406624985E-03  0.2814117713E-01  0.0000000000E+00  0.0000000000E+00  0.2762149057E+01 -0.1997057782E+00  0.8593385853E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2813090672E-01  0.3856368179E+00  0.9328738757E-03  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
99  0.4357340130E-07  0.1918493540E-06  0.1192244798E-06  0.8861811808E-07  0.1362702691E-06 -0.5404271986E-03  0.2814109466E-01  0.2762168770E+01 -0.1997045875E+00  0.8593482540E+00  0.2472346000E+03  0.2813081204E-01  0.3856402732E+00  0.9331045368E-03 -0.5404271986E-03  0.2814109466E-01  0.0000000000E+00  0.0000000000E+00  0.2762168770E+01 -0.1997045875E+00  0.8593482540E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2813081204E-01  0.3856402732E+00  0.9331045368E-03  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
100  0.3943597804E-07  0.1766268376E-06  0.1068773585E-06  0.7980109520E-07  0.1265095598E-06 -0.5402146990E-03  0.2814107113E-01  0.2762185913E+01 -0.1997038610E+00  0.8593569154E+00  0.2494730000E+03  0.2813077742E-01  0.3856433047E+00  0.9333155138E-03 -0.5402146990E-03  0.2814107113E-01  0.0000000000E+00  0.0000000000E+00  0.2762185913E+01 -0.1997038610E+00  0.8593569154E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2813077742E-01  0.3856433047E+00  0.9333155138E-03  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
