TITLE="fun3d_case_title"
VARIABLES="Iteration" "R_1" "R_2" "R_3" "R_4" "R_5" "C_L" "C_D" "C_M_x" "C_M_y" "C_M_z" "Wall Time" "C_x" "C_y" "C_z" "C_Lp" "C_Dp" "C_Lv" "C_Dv" "C_M_xp" "C_M_yp" "C_M_zp" "C_M_xv" "C_M_yv" "C_M_zv" "C_xp" "C_yp" "C_zp" "C_xv" "C_yv" "C_zv"
ZONE  I=100 F=POINT
90  0.1247882068E-06  0.4188866924E-06  0.4628867630E-06  0.2989630617E-06  0.3671269900E-06  0.1713646197E-03  0.2880154529E-01  0.2842365674E+01 -0.2112932405E+00  0.8967599083E+00  0.1042622031E+03  0.2875310524E-01  0.3886483753E+00  0.1678486185E-02  0.1713646197E-03  0.2880154529E-01  0.0000000000E+00  0.0000000000E+00  0.2842365674E+01 -0.2112932405E+00  0.8967599083E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2875310524E-01  0.3886483753E+00  0.1678486185E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
91  0.1018732732E-06  0.3561855579E-06  0.3777149677E-06  0.2569503601E-06  0.2946972033E-06  0.1723508947E-03  0.2879774246E-01  0.2842418309E+01 -0.2112641102E+00  0.8967754247E+00  0.1053299031E+03  0.2874925601E-01  0.3886576539E+00  0.1679272083E-02  0.1723508947E-03  0.2879774246E-01  0.0000000000E+00  0.0000000000E+00  0.2842418309E+01 -0.2112641102E+00  0.8967754247E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2874925601E-01  0.3886576539E+00  0.1679272083E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
92  0.8882580663E-07  0.3213747931E-06  0.3150826177E-06  0.2223372061E-06  0.2513383793E-06  0.1734402994E-03  0.2879387704E-01  0.2842375300E+01 -0.2112220184E+00  0.8967710791E+00  0.1064172031E+03  0.2874533887E-01  0.3886601411E+00  0.1680157694E-02  0.1734402994E-03  0.2879387704E-01  0.0000000000E+00  0.0000000000E+00  0.2842375300E+01 -0.2112220184E+00  0.8967710791E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2874533887E-01  0.3886601411E+00  0.1680157694E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
93  0.7994287562E-07  0.2993452466E-06  0.2669687336E-06  0.1935839783E-06  0.2234274297E-06  0.1738239424E-03  0.2879442481E-01  0.2842408822E+01 -0.2112357158E+00  0.8967980150E+00  0.1075102781E+03  0.2874586581E-01  0.3886649289E+00  0.1680569480E-02  0.1738239424E-03  0.2879442481E-01  0.0000000000E+00  0.0000000000E+00  0.2842408822E+01 -0.2112357158E+00  0.8967980150E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2874586581E-01  0.3886649289E+00  0.1680569480E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
94  0.7362122472E-07  0.2852509579E-06  0.2292158412E-06  0.1689961901E-06  0.2071055425E-06  0.1744541622E-03  0.2879416013E-01  0.2842475689E+01 -0.2112362812E+00  0.8968215513E+00  0.1085829031E+03  0.2874556851E-01  0.3886741753E+00  0.1681184983E-02  0.1744541622E-03  0.2879416013E-01  0.0000000000E+00  0.0000000000E+00  0.2842475689E+01 -0.2112362812E+00  0.8968215513E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2874556851E-01  0.3886741753E+00  0.1681184983E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
95  0.6928970884E-07  0.2731992493E-06  0.1996763503E-06  0.1486922813E-06  0.1984614474E-06  0.1756003003E-03  0.2879478424E-01  0.2842643122E+01 -0.2112491620E+00  0.8968547442E+00  0.1096774531E+03  0.2874613178E-01  0.3886904178E+00  0.1682362214E-02  0.1756003003E-03  0.2879478424E-01  0.0000000000E+00  0.0000000000E+00  0.2842643122E+01 -0.2112491620E+00  0.8968547442E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2874613178E-01  0.3886904178E+00  0.1682362214E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
96  0.6335126276E-07  0.2605026769E-06  0.1772871824E-06  0.1324264117E-06  0.1869284028E-06  0.1763234890E-03  0.2879416702E-01  0.2842697462E+01 -0.2112437034E+00  0.8968705674E+00  0.1108097031E+03  0.2874547756E-01  0.3886988551E+00  0.1683052109E-02  0.1763234890E-03  0.2879416702E-01  0.0000000000E+00  0.0000000000E+00  0.2842697462E+01 -0.2112437034E+00  0.8968705674E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2874547756E-01  0.3886988551E+00  0.1683052109E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
97  0.5780671613E-07  0.2462360851E-06  0.1601504982E-06  0.1201038162E-06  0.1765333461E-06  0.1767845218E-03  0.2879360648E-01  0.2842737918E+01 -0.2112380219E+00  0.8968847358E+00  0.1119042031E+03  0.2874489366E-01  0.3887059127E+00  0.1683483174E-02  0.1767845218E-03  0.2879360648E-01  0.0000000000E+00  0.0000000000E+00  0.2842737918E+01 -0.2112380219E+00  0.8968847358E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2874489366E-01  0.3887059127E+00  0.1683483174E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
98  0.5266472046E-07  0.2303442571E-06  0.1475493193E-06  0.1112196984E-06  0.1665880029E-06  0.1772246617E-03  0.2879344420E-01  0.2842789937E+01 -0.2112368828E+00  0.8969015549E+00  0.1129682781E+03  0.2874470856E-01  0.3887136440E+00  0.1683914217E-02  0.1772246617E-03  0.2879344420E-01  0.0000000000E+00  0.0000000000E+00  0.2842789937E+01 -0.2112368828E+00  0.8969015549E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2874470856E-01  0.3887136440E+00  0.1683914217E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
99  0.4769792790E-07  0.2132764064E-06  0.1391801620E-06  0.1051953968E-06  0.1561899775E-06  0.1775816546E-03  0.2879343222E-01  0.2842844848E+01 -0.2112371575E+00  0.8969181796E+00  0.1140640031E+03  0.2874467791E-01  0.3887213270E+00  0.1684270094E-02  0.1775816546E-03  0.2879343222E-01  0.0000000000E+00  0.0000000000E+00  0.2842844848E+01 -0.2112371575E+00  0.8969181796E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2874467791E-01  0.3887213270E+00  0.1684270094E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
100  0.4303141042E-07  0.1956504327E-06  0.1340197771E-06  0.1011226897E-06  0.1455568149E-06  0.1779075719E-03  0.2879348905E-01  0.2842896230E+01 -0.2112378458E+00  0.8969337384E+00  0.1151388031E+03  0.2874471761E-01  0.3887286069E+00  0.1684598539E-02  0.1779075719E-03  0.2879348905E-01  0.0000000000E+00  0.0000000000E+00  0.2842896230E+01 -0.2112378458E+00  0.8969337384E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2874471761E-01  0.3887286069E+00  0.1684598539E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
