TITLE="fun3d_case_title"
VARIABLES="Iteration" "R_1" "R_2" "R_3" "R_4" "R_5" "C_L" "C_D" "C_M_x" "C_M_y" "C_M_z" "Wall Time" "C_x" "C_y" "C_z" "C_Lp" "C_Dp" "C_Lv" "C_Dv" "C_M_xp" "C_M_yp" "C_M_zp" "C_M_xv" "C_M_yv" "C_M_zv" "C_xp" "C_yp" "C_zp" "C_xv" "C_yv" "C_zv"
ZONE  I=100 F=POINT
90  0.9134528994E-07  0.2707789233E-06  0.7006423586E-06  0.5608606268E-06  0.2848931008E-06  0.5741162144E+00  0.4888568818E+00  0.3136385095E+02 -0.2721363192E+01  0.1391737803E+02  0.1016459594E+03  0.4888568818E+00  0.9514026889E+01  0.5741162144E+00  0.5741162144E+00  0.4888568818E+00  0.0000000000E+00  0.0000000000E+00  0.3136385095E+02 -0.2721363192E+01  0.1391737803E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.4888568818E+00  0.9514026889E+01  0.5741162144E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
91  0.8359402381E-07  0.2462175933E-06  0.6411430697E-06  0.5123197498E-06  0.2598886671E-06  0.5741921437E+00  0.4888739317E+00  0.3136665565E+02 -0.2721473608E+01  0.1391873628E+02  0.1027259594E+03  0.4888739317E+00  0.9515100094E+01  0.5741921437E+00  0.5741921437E+00  0.4888739317E+00  0.0000000000E+00  0.0000000000E+00  0.3136665565E+02 -0.2721473608E+01  0.1391873628E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.4888739317E+00  0.9515100094E+01  0.5741921437E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
92  0.7624371039E-07  0.2237457838E-06  0.5863006093E-06  0.4676860684E-06  0.2364413874E-06  0.5742709343E+00  0.4888898023E+00  0.3136938194E+02 -0.2721605057E+01  0.1391997046E+02  0.1037456594E+03  0.4888898023E+00  0.9516152400E+01  0.5742709343E+00  0.5742709343E+00  0.4888898023E+00  0.0000000000E+00  0.0000000000E+00  0.3136938194E+02 -0.2721605057E+01  0.1391997046E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.4888898023E+00  0.9516152400E+01  0.5742709343E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
93  0.6951932458E-07  0.2031478421E-06  0.5359077219E-06  0.4268435601E-06  0.2149191367E-06  0.5743253952E+00  0.4889035642E+00  0.3137155474E+02 -0.2721669864E+01  0.1392095543E+02  0.1047686594E+03  0.4889035642E+00  0.9516931106E+01  0.5743253952E+00  0.5743253952E+00  0.4889035642E+00  0.0000000000E+00  0.0000000000E+00  0.3137155474E+02 -0.2721669864E+01  0.1392095543E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.4889035642E+00  0.9516931106E+01  0.5743253952E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
94  0.6328775383E-07  0.1844252792E-06  0.4895009556E-06  0.3893698716E-06  0.1952995854E-06  0.5743754845E+00  0.4889195129E+00  0.3137348517E+02 -0.2721737888E+01  0.1392190426E+02  0.1057791594E+03  0.4889195129E+00  0.9517653767E+01  0.5743754845E+00  0.5743754845E+00  0.4889195129E+00  0.0000000000E+00  0.0000000000E+00  0.3137348517E+02 -0.2721737888E+01  0.1392190426E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.4889195129E+00  0.9517653767E+01  0.5743754845E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
95  0.5760395114E-07  0.1673042081E-06  0.4467910332E-06  0.3549301518E-06  0.1773601522E-06  0.5744243843E+00  0.4889366878E+00  0.3137528004E+02 -0.2721814792E+01  0.1392285523E+02  0.1068094094E+03  0.4889366878E+00  0.9518359610E+01  0.5744243843E+00  0.5744243843E+00  0.4889366878E+00  0.0000000000E+00  0.0000000000E+00  0.3137528004E+02 -0.2721814792E+01  0.1392285523E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.4889366878E+00  0.9518359610E+01  0.5744243843E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
96  0.5245520501E-07  0.1517304016E-06  0.4076519734E-06  0.3233272634E-06  0.1610563015E-06  0.5744721161E+00  0.4889524355E+00  0.3137700539E+02 -0.2721892581E+01  0.1392377544E+02  0.1078222594E+03  0.4889524355E+00  0.9519046163E+01  0.5744721161E+00  0.5744721161E+00  0.4889524355E+00  0.0000000000E+00  0.0000000000E+00  0.3137700539E+02 -0.2721892581E+01  0.1392377544E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.4889524355E+00  0.9519046163E+01  0.5744721161E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
97  0.4811902392E-07  0.1377964132E-06  0.3722475064E-06  0.2947108611E-06  0.1471641880E-06  0.5745145647E+00  0.4889643910E+00  0.3137855171E+02 -0.2721958136E+01  0.1392457142E+02  0.1087758594E+03  0.4889643910E+00  0.9519654119E+01  0.5745145647E+00  0.5745145647E+00  0.4889643910E+00  0.0000000000E+00  0.0000000000E+00  0.3137855171E+02 -0.2721958136E+01  0.1392457142E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.4889643910E+00  0.9519654119E+01  0.5745145647E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
98  0.4361969001E-07  0.1251405294E-06  0.3395184915E-06  0.2682312538E-06  0.1333053730E-06  0.5745519719E+00  0.4889738642E+00  0.3137992232E+02 -0.2722012231E+01  0.1392526607E+02  0.1097171594E+03  0.4889738642E+00  0.9520188824E+01  0.5745519719E+00  0.5745519719E+00  0.4889738642E+00  0.0000000000E+00  0.0000000000E+00  0.3137992232E+02 -0.2722012231E+01  0.1392526607E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.4889738642E+00  0.9520188824E+01  0.5745519719E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
99  0.3966737944E-07  0.1135875033E-06  0.3092803414E-06  0.2439196326E-06  0.1209825140E-06  0.5745872545E+00  0.4889829811E+00  0.3138116959E+02 -0.2722063526E+01  0.1392589907E+02  0.1108066594E+03  0.4889829811E+00  0.9520671921E+01  0.5745872545E+00  0.5745872545E+00  0.4889829811E+00  0.0000000000E+00  0.0000000000E+00  0.3138116959E+02 -0.2722063526E+01  0.1392589907E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.4889829811E+00  0.9520671921E+01  0.5745872545E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
100  0.3618632795E-07  0.1030275046E-06  0.2816001877E-06  0.2217183262E-06  0.1100464305E-06  0.5746899523E+00  0.4889868599E+00  0.3138175525E+02 -0.2722172182E+01  0.1392642923E+02  0.1118355594E+03  0.4889868599E+00  0.9521033213E+01  0.5746899523E+00  0.5746899523E+00  0.4889868599E+00  0.0000000000E+00  0.0000000000E+00  0.3138175525E+02 -0.2722172182E+01  0.1392642923E+02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.4889868599E+00  0.9521033213E+01  0.5746899523E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
